asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
SPY,200,2023-08-01,0.015,0.004141347244975659,False,199,4
SPY,200,2023-09-29,0.005,0.000808805738919759,False,199,4
SPY,200,2023-11-29,0.0,0.0,False,199,5
SPY,200,2024-01-31,0.005,-0.0011707122800187078,False,199,4
SPY,200,2024-04-02,0.005,-0.0022074431716475828,False,199,3
SPY,200,2024-05-31,0.005,-0.0018523614708489634,False,199,3
SPY,200,2024-08-01,0.03,0.004522117908156032,False,199,3
SPY,200,2024-10-01,0.01,0.002002269616406276,False,199,5
SPY,200,2024-11-29,0.0,0.0,False,199,1
SPY,200,2025-02-03,0.0,0.0,False,199,1
SPY,200,2025-04-03,0.0,0.0,False,199,3
SPY,200,2025-06-04,0.07,-0.025539228384702555,False,199,5
SPY,200,2025-08-05,0.085,-0.034088580057767374,False,199,4
SPY,200,2025-10-03,0.08,-0.023751807782125604,False,199,5
SPY,200,2025-12-03,0.18,-0.050662272532645575,False,199,5
QQQ,200,2000-01-20,0.01,3.8126621527871662e-06,False,199,3
QQQ,200,2000-03-21,0.03,-0.0063275215243276,False,199,3
QQQ,200,2000-05-19,0.005,-0.0016658465500754846,False,199,2
QQQ,200,2000-07-20,0.01,-0.0029758973440548626,False,199,3
QQQ,200,2000-09-19,0.005,-0.0010231699052600613,False,199,4
QQQ,200,2000-11-16,0.0,0.0,False,199,2
QQQ,200,2001-01-19,0.0,0.0,False,199,1
QQQ,200,2001-03-21,0.01,-0.002968945606945061,False,199,1
QQQ,200,2001-05-21,0.04,-0.009207225907176124,False,199,1
QQQ,200,2001-07-20,0.035,-0.00886631304419836,False,199,2
QQQ,200,2001-09-25,0.03,-0.0025378859657260206,False,199,2
QQQ,200,2001-11-23,0.0,0.0,False,199,2
QQQ,200,2002-01-25,0.005,0.0011102519610566074,False,199,2
QQQ,200,2002-03-27,0.105,-0.02015432882071427,False,199,2
QQQ,200,2002-05-28,0.0,0.0,False,199,5
QQQ,200,2002-07-26,0.0,0.0,False,199,3
QQQ,200,2002-09-25,0.005,0.0011711384364361465,False,199,3
QQQ,200,2002-11-22,0.025,-0.004365231680081596,False,199,2
QQQ,200,2003-01-27,0.035,0.006639804233379055,False,199,2
QQQ,200,2003-03-27,0.04,0.00808832749204229,False,199,5
QQQ,200,2003-05-28,0.01,0.00037286166790157497,False,199,3
QQQ,200,2003-07-28,0.0,0.0,False,199,2
QQQ,200,2003-09-25,0.03,-0.003956172463988558,False,199,1
QQQ,200,2003-11-24,0.02,-0.0027576500014513915,False,199,4
QQQ,200,2004-01-27,0.005,0.0012544457196258466,False,199,3
QQQ,200,2004-03-26,0.0,0.0,False,199,2
QQQ,200,2004-05-26,0.0,0.0,False,199,2
QQQ,200,2004-07-28,0.015,0.002403056871265706,False,199,1
QQQ,200,2004-09-27,0.015,-0.0007404540509693849,False,199,1
QQQ,200,2004-11-24,0.01,0.0017033483911963604,False,199,5
QQQ,200,2005-01-26,0.04,0.0042923401871041485,False,199,3
QQQ,200,2005-03-29,0.095,0.016026769509911113,False,199,2
QQQ,200,2005-05-26,0.095,0.01637222072308948,False,199,1
QQQ,200,2005-07-27,0.05,0.00800439433045496,False,199,1
QQQ,200,2005-09-26,0.03,-0.007936642045200209,False,199,1
QQQ,200,2005-11-23,0.005,-0.0008601626852533284,False,199,4
QQQ,200,2006-01-26,0.005,-0.0009639929432333959,False,199,5
QQQ,200,2006-03-28,0.0,0.0,False,200,4
QQQ,200,2006-05-26,0.12,0.023480306850730583,False,200,2
QQQ,200,2006-07-27,0.17,0.03746849659019154,False,199,5
QQQ,200,2006-09-26,0.145,0.03293844859932668,False,199,2
QQQ,200,2006-11-24,0.135,0.030629498485793872,False,199,2
QQQ,200,2007-01-29,0.11,0.025888256904893284,False,199,3
QQQ,200,2007-03-29,0.005,0.001282592977420357,False,199,5
QQQ,200,2007-05-30,0.025,-0.0046321904724468945,False,199,3
QQQ,200,2007-07-30,0.01,-0.0014675182002810974,False,199,1
QQQ,200,2007-09-27,0.045,-0.0008851923634103187,False,199,4
QQQ,200,2007-11-27,0.015,0.0022472175558185077,False,199,1
QQQ,200,2008-01-29,0.05,0.006055629806673779,False,199,3
QQQ,200,2008-03-31,0.18,0.025172804978371238,False,199,3
QQQ,200,2008-05-29,0.185,-0.0378123121683678,False,199,1
QQQ,200,2008-07-29,0.015,-0.0007577762602381259,False,199,2
QQQ,200,2008-09-26,0.0,0.0,False,199,1
QQQ,200,2008-11-25,0.005,-0.0006793070839059605,False,199,2
QQQ,200,2009-01-28,0.005,-0.0004592554740554974,False,199,1
QQQ,200,2009-03-30,0.0,0.0,False,199,1
QQQ,200,2009-05-29,0.0,0.0,False,199,1
QQQ,200,2009-07-29,0.015,-0.003960167075388858,False,199,1
QQQ,200,2009-09-28,0.01,-0.0026367722249255343,False,199,2
QQQ,200,2009-11-25,0.085,-0.01880931525879821,False,199,2
QQQ,200,2010-01-28,0.27,-0.04743745104074179,False,200,1
QQQ,200,2010-03-30,0.305,-0.060967540903453285,False,199,2
QQQ,200,2010-05-28,0.2,-0.04301035423125452,False,199,4
QQQ,200,2010-07-29,0.035,-0.0058784000536437515,False,199,5
QQQ,200,2010-09-28,0.005,0.0007700219676805313,False,199,5
QQQ,200,2010-11-26,0.03,0.0061176978019027725,False,199,2
QQQ,200,2011-01-27,0.005,0.0013170196001205513,False,199,5
QQQ,200,2011-03-29,0.005,-0.0006527017473892255,False,199,1
QQQ,200,2011-05-27,0.015,-0.0028564016244257257,False,200,1
QQQ,200,2011-07-28,0.56,-0.11803683629708256,True,199,1
QQQ,200,2011-09-27,0.065,0.013230371806831447,False,199,5
QQQ,200,2011-11-25,0.14,-0.036807342009192834,False,199,2
QQQ,200,2012-01-27,0.035,-0.008194801923464905,False,199,2
QQQ,200,2012-03-28,0.01,-0.000190786864142566,False,199,1
QQQ,200,2012-05-29,0.03,0.005295135812510803,False,199,4
QQQ,200,2012-07-27,0.01,0.00147279037658828,False,199,5
QQQ,200,2012-09-26,0.015,0.002360968088216028,False,199,1
QQQ,200,2012-11-28,0.04,0.006273537161570166,False,199,4
QQQ,200,2013-01-30,0.005,0.000649389847039801,False,199,5
QQQ,200,2013-04-02,0.045,0.008207824469702427,False,199,5
QQQ,200,2013-05-31,0.04,0.008926243190450144,False,199,2
QQQ,200,2013-07-31,0.0,0.0,False,199,2
QQQ,200,2013-09-30,0.015,0.002173922472111625,False,199,3
QQQ,200,2013-11-27,0.0,0.0,False,200,2
QQQ,200,2014-01-30,0.0,0.0,False,200,5
QQQ,200,2014-04-01,0.005,-0.0007036351408963136,False,199,2
QQQ,200,2014-06-02,0.005,-0.0007015968083816694,False,199,1
QQQ,200,2014-07-31,0.0,0.0,False,199,1
QQQ,200,2014-09-30,0.01,-0.0029104415173209284,False,199,3
QQQ,200,2014-11-28,0.005,0.0007989352935874612,False,199,5
QQQ,200,2015-01-30,0.01,0.0021304483301729737,False,199,4
QQQ,200,2015-04-01,0.04,0.009439660582267771,False,199,3
QQQ,200,2015-06-02,0.08,0.018626023982263425,False,199,2
QQQ,200,2015-07-31,0.185,0.03782754748750569,False,200,1
QQQ,200,2015-09-30,0.11,0.023089647449336486,False,199,2
QQQ,200,2015-11-30,0.03,0.006553635372339733,False,199,2
QQQ,200,2016-02-01,0.105,0.02244559743313051,False,199,2
QQQ,200,2016-04-01,0.055,0.010835689154802876,False,199,1
QQQ,200,2016-06-01,0.055,0.011299461792445785,False,199,1
QQQ,200,2016-08-01,0.11,0.02252011735812338,False,199,5
QQQ,200,2016-09-29,0.02,0.003952369496801632,False,199,4
QQQ,200,2016-11-29,0.0,0.0,False,200,3
QQQ,200,2017-01-31,0.05,0.012516296071836821,False,199,5
QQQ,200,2017-03-31,0.01,-0.0012567613433693433,False,199,5
QQQ,200,2017-06-01,0.015,-0.0027417364955031496,False,199,4
QQQ,200,2017-08-01,0.07,-0.014519959905173723,False,199,4
QQQ,200,2017-09-29,0.07,-0.013013020322479528,False,199,5
QQQ,200,2017-11-29,0.025,-0.006487226991765294,False,199,5
QQQ,200,2018-01-31,0.005,-0.0009804906251973712,False,199,5
QQQ,200,2018-04-03,0.0,0.0,False,199,5
QQQ,200,2018-06-01,0.0,0.0,False,199,1
QQQ,200,2018-08-01,0.005,-0.000447445122871032,False,199,5
QQQ,200,2018-10-01,0.015,-0.002095219917673403,False,199,4
QQQ,200,2018-11-29,0.03,0.0004936815186865613,False,199,3
QQQ,200,2019-02-01,0.02,-0.0023144000334706176,False,199,1
QQQ,200,2019-04-03,0.0,0.0,False,199,2
QQQ,200,2019-06-04,0.0,0.0,False,199,2
QQQ,200,2019-08-02,0.0,0.0,False,199,3
QQQ,200,2019-10-02,0.0,0.0,False,199,1
QQQ,200,2019-12-02,0.0,0.0,False,199,2
QQQ,200,2020-02-03,0.01,-0.0018250646042697121,False,200,2
QQQ,200,2020-04-02,0.01,0.0007385090116766152,False,199,4
QQQ,200,2020-06-03,0.005,-0.000915438153160761,False,199,5
QQQ,200,2020-08-03,0.01,-0.0004296692511489252,False,199,3
QQQ,200,2020-10-01,0.025,-0.003308684156182854,False,199,2
QQQ,200,2020-12-01,0.08,-0.01342206493294264,False,199,2
QQQ,200,2021-02-02,0.025,-0.004063400958883303,False,200,2
QQQ,200,2021-04-05,0.415,-0.08000313597870123,False,199,1
QQQ,200,2021-06-03,0.165,-0.032721088425699686,False,199,2
QQQ,200,2021-08-03,0.235,-0.04866116297903687,False,199,5
QQQ,200,2021-10-01,0.115,-0.025551599902034008,False,199,5
QQQ,200,2021-12-01,0.005,-0.0008666158890906812,False,199,5
QQQ,200,2022-02-01,0.01,-0.001981580292093825,False,199,5
QQQ,200,2022-04-01,0.0,0.0,False,199,4
QQQ,200,2022-06-02,0.0,0.0,False,199,5
QQQ,200,2022-08-03,0.11,0.01912109793220913,False,199,2
QQQ,200,2022-10-03,0.005,0.0007065274009187535,False,199,5
QQQ,200,2022-12-01,0.005,0.0008038083056610378,False,199,1
QQQ,200,2023-02-02,0.05,0.008046643670592364,False,199,1
QQQ,200,2023-04-04,0.03,0.009035966733543227,False,199,4
QQQ,200,2023-06-05,0.0,0.0,False,199,3
QQQ,200,2023-08-04,0.0,0.0,False,199,2
QQQ,200,2023-10-04,0.0,0.0,False,199,4
QQQ,200,2023-12-04,0.0,0.0,False,200,1
QQQ,200,2024-02-05,0.0,0.0,False,199,5
QQQ,200,2024-04-05,0.0,0.0,False,199,5
QQQ,200,2024-06-05,0.005,-0.0009128874989881738,False,199,5
QQQ,200,2024-08-06,0.0,0.0,False,199,2
QQQ,200,2024-10-04,0.0,0.0,False,199,3
QQQ,200,2024-12-04,0.0,0.0,False,199,1
QQQ,200,2025-02-06,0.0,0.0,False,199,4
QQQ,200,2025-04-08,0.0,0.0,False,199,3
QQQ,200,2025-06-09,0.01,-0.0025747765370770026,False,199,4
QQQ,200,2025-08-08,0.0,0.0,False,199,5
QQQ,200,2025-10-08,0.0,0.0,False,199,4
QQQ,200,2025-12-08,0.0,0.0,False,199,5
IWM,200,2001-04-10,0.0,0.0,False,199,1
IWM,200,2001-06-11,0.005,-0.0010325946639127223,False,199,1
IWM,200,2001-08-09,0.0,0.0,False,199,1
IWM,200,2001-10-15,0.095,0.016286416236056207,False,200,4
IWM,200,2001-12-13,0.17,0.031908067994779576,False,199,1
IWM,200,2002-02-14,0.07,0.013163806895647874,False,199,5
IWM,200,2002-04-17,0.11,-0.01760006559816244,False,199,4
IWM,200,2002-06-17,0.185,-0.03507456590085425,False,199,5
IWM,200,2002-08-15,0.71,-0.1530155509272609,True,199,2
IWM,200,2002-10-15,0.29,-0.0666007771244246,False,199,3
IWM,200,2002-12-13,0.02,-0.004404274868045981,False,199,3
IWM,200,2003-02-14,0.005,0.000596385895557407,False,199,1
IWM,200,2003-04-16,0.03,0.005154614639979606,False,199,4
IWM,200,2003-06-17,0.02,0.006639673199241746,False,199,1
IWM,200,2003-08-15,0.18,0.03726613245287176,False,199,1
IWM,200,2003-10-15,0.49,0.10599413476751242,False,199,3
IWM,200,2003-12-15,0.84,0.1880009244825631,True,199,3
IWM,200,2004-02-17,0.875,0.2567265326107677,True,199,2
IWM,200,2004-04-16,0.605,0.1277454132940743,True,199,2
IWM,200,2004-06-17,0.135,0.032200589961185744,False,199,4
IWM,200,2004-08-17,0.045,-0.007676062339994418,False,199,5
IWM,200,2004-10-15,0.055,-0.010422096568726556,False,199,1
IWM,200,2004-12-15,0.055,-0.0022561116641679688,False,199,1
IWM,200,2005-02-15,0.03,-0.0021409460209760997,False,199,4
IWM,200,2005-04-18,0.015,0.003635554054627789,False,199,1
IWM,200,2005-06-16,0.0,0.0,False,199,1
IWM,200,2005-08-16,0.005,-0.001181080124939532,False,199,2
IWM,200,2005-10-14,0.015,-0.004101441208292042,False,200,4
IWM,200,2005-12-14,0.005,-0.0012991485251294228,False,200,3
IWM,200,2006-02-15,0.0,0.0,False,199,4
IWM,200,2006-04-18,0.185,0.03766690329251308,False,199,5
IWM,200,2006-06-16,0.01,0.0026447417029899405,False,199,3
IWM,200,2006-08-16,0.06,0.016849214856737335,False,199,4
IWM,200,2006-10-16,0.005,0.001519377676769256,False,199,1
IWM,200,2006-12-14,0.045,0.01388729258058984,False,199,1
IWM,200,2007-02-16,0.03,0.006973058702957902,False,199,4
IWM,200,2007-04-19,0.0,0.0,False,199,5
IWM,200,2007-06-19,0.0,0.0,False,199,2
IWM,200,2007-08-17,0.0,0.0,False,199,1
IWM,200,2007-10-17,0.0,0.0,False,199,1
IWM,200,2007-12-17,0.04,-0.009445617535510964,False,199,4
IWM,200,2008-02-19,0.045,-0.007687157187879514,False,199,3
IWM,200,2008-04-18,0.08,0.018778633268855826,False,199,3
IWM,200,2008-06-18,0.16,-0.03131927358182953,False,199,4
IWM,200,2008-08-18,0.07,0.015372984624406534,False,199,2
IWM,200,2008-10-16,0.165,0.00986139138338159,False,199,4
IWM,200,2008-12-16,0.01,-0.0009201452422332461,False,199,3
IWM,200,2009-02-18,0.005,-0.0004465320162804351,False,199,2
IWM,200,2009-04-20,0.005,0.0006657269642653668,False,199,4
IWM,200,2009-06-18,0.0,0.0,False,199,2
IWM,200,2009-08-18,0.0,0.0,False,199,1
IWM,200,2009-10-16,0.0,0.0,False,199,3
IWM,200,2009-12-16,0.0,0.0,False,199,2
IWM,200,2010-02-18,0.0,0.0,False,199,4
IWM,200,2010-04-20,0.015,-0.004562652343479658,False,199,1
IWM,200,2010-06-18,0.035,-0.0072576466221392225,False,199,4
IWM,200,2010-08-18,0.025,-0.0012564520887581876,False,199,1
IWM,200,2010-10-18,0.025,-0.005058031034150664,False,199,2
IWM,200,2010-12-16,0.0,0.0,False,199,5
IWM,200,2011-02-16,0.015,0.0024693048332745196,False,199,1
IWM,200,2011-04-18,0.02,0.005153067719942644,False,199,1
IWM,200,2011-06-17,0.03,0.006866688483625783,False,200,2
IWM,200,2011-08-17,0.03,0.0013407736887409544,False,199,1
IWM,200,2011-10-17,0.02,0.0015022824840145819,False,199,2
IWM,200,2011-12-15,0.045,0.011115835285949994,False,199,5
IWM,200,2012-02-16,0.025,0.0010317215532482662,False,199,3
IWM,200,2012-04-18,0.03,0.006919900558292931,False,199,2
IWM,200,2012-06-18,0.06,0.016584198553632214,False,199,4
IWM,200,2012-08-16,0.015,-0.002445207115951652,False,199,4
IWM,200,2012-10-16,0.01,0.0016447998682275746,False,199,2
IWM,200,2012-12-18,0.06,0.010924921774872887,False,199,1
IWM,200,2013-02-20,0.0,0.0,False,199,5
IWM,200,2013-04-22,0.06,0.011907150878439339,False,200,1
IWM,200,2013-06-20,0.03,0.007412321068138118,False,199,1
IWM,200,2013-08-20,0.055,0.007608857322144477,False,200,1
IWM,200,2013-10-18,0.15,0.03251007277464872,False,200,1
IWM,200,2013-12-18,0.01,0.0015102607131321651,False,200,3
IWM,200,2014-02-20,0.0,0.0,False,199,1
IWM,200,2014-04-22,0.015,0.0031382577305321025,False,199,1
IWM,200,2014-06-20,0.005,0.001080017833979979,False,200,5
IWM,200,2014-08-20,0.015,0.0009846242387679801,False,200,3
IWM,200,2014-10-20,0.025,-0.0073652145481018635,False,200,2
IWM,200,2014-12-18,0.025,-0.001819486067446511,False,199,1
IWM,200,2015-02-20,0.09,-0.015248262318402745,False,199,1
IWM,200,2015-04-22,0.105,0.02221206745193148,False,199,3
IWM,200,2015-06-22,0.09,0.01731456646627723,False,199,1
IWM,200,2015-08-20,0.025,0.004337436213496277,False,199,3
IWM,200,2015-10-20,0.0,0.0,False,199,5
IWM,200,2015-12-18,0.045,0.009238990383401051,False,199,5
IWM,200,2016-02-22,0.045,0.014360984367212788,False,199,5
IWM,200,2016-04-21,0.055,0.00972995319339557,False,199,4
IWM,200,2016-06-21,0.015,0.002177976740375489,False,199,1
IWM,200,2016-08-19,0.0,0.0,False,199,3
IWM,200,2016-10-19,0.0,0.0,False,199,5
IWM,200,2016-12-19,0.07,-0.012329593507204918,False,199,4
IWM,200,2017-02-21,0.03,-0.007892179435030034,False,199,5
IWM,200,2017-04-21,0.06,-0.016690444534216215,False,199,3
IWM,200,2017-06-21,0.33,-0.10061495963514,False,199,3
IWM,200,2017-08-21,0.065,-0.01888308806436545,False,199,4
IWM,200,2017-10-19,0.075,-0.02326672508687132,False,199,4
IWM,200,2017-12-19,0.04,-0.00967949353411527,False,199,4
IWM,200,2018-02-21,0.0,0.0,False,199,2
IWM,200,2018-04-23,0.01,0.0013357617419956177,False,199,2
IWM,200,2018-06-21,0.0,0.0,False,199,1
IWM,200,2018-08-21,0.005,0.0008597098821158552,False,199,1
IWM,200,2018-10-19,0.13,0.025344663940345923,False,199,1
IWM,200,2018-12-20,0.305,0.0677012638654639,False,199,3
IWM,200,2019-02-22,0.24,0.05451963959969059,False,199,1
IWM,200,2019-04-24,0.35,0.0700579384329238,False,199,1
IWM,200,2019-06-24,0.07,-0.013216438352604862,False,199,3
IWM,200,2019-08-22,0.005,-0.000680056130541676,False,199,5
IWM,200,2019-10-22,0.005,-0.0013232724094519352,False,199,2
IWM,200,2019-12-20,0.0,0.0,False,199,3
IWM,200,2020-02-24,0.035,0.006249413370382409,False,199,4
IWM,200,2020-04-23,0.055,0.006958569589594537,False,199,5
IWM,200,2020-06-23,0.03,-0.006947712538966248,False,199,4
IWM,200,2020-08-21,0.02,-0.006569333334734708,False,199,4
IWM,200,2020-10-21,0.01,-0.0021746843819653253,False,199,4
IWM,200,2020-12-21,0.045,-0.008007741296970818,False,199,4
IWM,200,2021-02-23,0.03,-0.006634794794440893,False,199,5
IWM,200,2021-04-23,0.025,-0.006115750579701371,False,199,1
IWM,200,2021-06-23,0.005,-0.0011729975860619974,False,199,1
IWM,200,2021-08-23,0.0,0.0,False,199,1
IWM,200,2021-10-21,0.0,0.0,False,199,1
IWM,200,2021-12-21,0.0,0.0,False,199,1
IWM,200,2022-02-22,0.0,0.0,False,199,4
IWM,200,2022-04-22,0.035,-0.005975234498267796,False,199,5
IWM,200,2022-06-23,0.08,-0.014421446880369655,False,199,2
IWM,200,2022-08-23,0.225,-0.042605994688132726,False,199,1
IWM,200,2022-10-21,0.125,-0.02508360491230891,False,199,1
IWM,200,2022-12-21,0.03,-0.0038975704420741277,False,199,2
IWM,200,2023-02-23,0.015,-0.0019110766723908256,False,199,1
IWM,200,2023-04-25,0.28,0.05000071457049533,False,199,3
IWM,200,2023-06-26,0.195,0.03114466346625231,False,199,1
IWM,200,2023-08-24,0.285,0.044558553896784814,False,199,1
IWM,200,2023-10-24,0.365,0.06741756774171667,False,199,1
IWM,200,2023-12-22,0.005,-0.0006622703989406311,False,199,1
IWM,200,2024-02-26,0.005,0.001191577999142815,False,199,4
IWM,200,2024-04-25,0.015,0.002636554893348827,False,199,1
IWM,200,2024-06-26,0.01,0.002657513333727135,False,199,3
IWM,200,2024-08-26,0.015,0.0036656248903327833,False,199,2
IWM,200,2024-10-24,0.06,0.012989301221330938,False,199,1
IWM,200,2024-12-24,0.005,0.0011510915064962208,False,199,3
IWM,200,2025-02-27,0.01,0.003370551644734252,False,199,4
IWM,200,2025-04-29,0.015,-0.0032578746746776107,False,199,5
IWM,200,2025-06-30,0.095,-0.02701214881513168,False,199,5
IWM,200,2025-08-28,0.08,0.006292061073004307,False,199,1
IWM,200,2025-10-28,0.125,0.017936748113502436,False,199,2
IWM,200,2025-12-29,0.225,0.03330331359153758,False,199,2
TSLA,200,2011-05-11,0.01,-0.004087921871463416,False,199,1
TSLA,200,2011-07-12,0.005,-0.0009585709510297042,False,199,2
TSLA,200,2011-09-09,0.005,-0.0009546635550730871,False,199,5
TSLA,200,2011-11-08,0.025,0.004674180424356258,False,199,4
TSLA,200,2012-01-10,0.0,0.0,False,199,5
TSLA,200,2012-03-12,0.005,-0.001281615009035649,False,199,1
TSLA,200,2012-05-10,0.0,0.0,False,199,2
TSLA,200,2012-07-11,0.0,0.0,False,199,3
TSLA,200,2012-09-10,0.0,0.0,False,200,2
TSLA,200,2012-11-09,0.025,-0.004195576782121846,False,200,2
TSLA,200,2013-01-11,0.02,-0.004278763205554234,False,199,2
TSLA,200,2013-03-14,0.0,0.0,False,199,2
TSLA,200,2013-05-14,0.005,-0.0008990592449078938,False,199,4
TSLA,200,2013-07-15,0.005,0.0004528719637599042,False,199,2
TSLA,200,2013-09-12,0.0,0.0,False,199,3
TSLA,200,2013-11-11,0.0,0.0,False,199,5
TSLA,200,2014-01-13,0.0,0.0,False,199,4
TSLA,200,2014-03-14,0.0,0.0,False,199,4
TSLA,200,2014-05-14,0.01,-0.0025253727893721207,False,199,5
TSLA,200,2014-07-15,0.0,0.0,False,199,4
TSLA,200,2014-09-12,0.0,0.0,False,199,4
TSLA,200,2014-11-11,0.0,0.0,False,199,1
TSLA,200,2015-01-13,0.025,-0.007895695440032748,False,199,2
TSLA,200,2015-03-16,0.115,-0.03844596525160869,False,199,3
TSLA,200,2015-05-14,0.475,-0.16022936776163957,False,199,4
TSLA,200,2015-07-15,0.41,-0.09515736918539472,False,199,2
TSLA,200,2015-09-14,0.255,-0.049006472399121,False,199,2
TSLA,200,2015-11-11,0.01,-0.0013939136232170696,False,199,2
TSLA,200,2016-01-13,0.0,0.0,False,199,1
TSLA,200,2016-03-15,0.13,0.033430600177169055,False,199,4
TSLA,200,2016-05-13,0.415,0.08680338370026706,False,199,1
TSLA,200,2016-07-14,0.305,0.07781056098731709,False,199,1
TSLA,200,2016-09-13,0.145,0.028779829311025996,False,199,1
TSLA,200,2016-11-10,0.17,-0.024969261856693438,False,199,2
TSLA,200,2017-01-12,0.105,-0.023299224934305585,False,199,3
TSLA,200,2017-03-15,0.03,-0.006341368744501253,False,199,2
TSLA,200,2017-05-15,0.21,-0.04268941783358743,False,199,4
TSLA,200,2017-07-14,0.0,0.0,False,199,2
TSLA,200,2017-09-13,0.0,0.0,False,199,3
TSLA,200,2017-11-10,0.02,0.006673577597377565,False,199,2
TSLA,200,2018-01-12,0.015,0.0014024059562348535,False,199,1
TSLA,200,2018-03-15,0.02,-0.005842885008341694,False,199,3
TSLA,200,2018-05-15,0.02,-0.003278047180506789,False,199,3
TSLA,200,2018-07-16,0.03,-0.005438513403168992,False,199,3
TSLA,200,2018-09-13,0.015,0.00232756134990391,False,199,2
TSLA,200,2018-11-12,0.125,0.02637662671320824,False,199,4
TSLA,200,2019-01-15,0.135,0.032347429327366506,False,199,2
TSLA,200,2019-03-18,0.08,0.01827036760233191,False,199,3
TSLA,200,2019-05-16,0.025,0.004498505627321732,False,199,4
TSLA,200,2019-07-17,0.005,0.0012661313668295533,False,199,5
TSLA,200,2019-09-16,0.02,0.00529183517766451,False,199,5
TSLA,200,2019-11-13,0.005,-0.0006346135582272196,False,200,5
TSLA,200,2020-01-15,0.0,0.0,False,199,5
TSLA,200,2020-03-17,0.01,-0.001444854361551533,False,199,4
TSLA,200,2020-05-15,0.0,0.0,False,199,5
TSLA,200,2020-07-16,0.0,0.0,False,199,4
TSLA,200,2020-09-15,0.0,0.0,False,199,2
TSLA,200,2020-11-12,0.0,0.0,False,199,4
TSLA,200,2021-01-14,0.005,0.0008567737205921643,False,199,5
TSLA,200,2021-03-17,0.01,0.0013853299948812631,False,199,5
TSLA,200,2021-05-17,0.0,0.0,False,199,1
TSLA,200,2021-07-16,0.0,0.0,False,199,1
TSLA,200,2021-09-15,0.0,0.0,False,199,2
TSLA,200,2021-11-12,0.365,-0.09522720627758643,False,199,2
TSLA,200,2022-01-13,0.43,-0.10265681687776239,False,199,3
TSLA,200,2022-03-16,0.53,-0.1322494339800631,True,199,3
TSLA,200,2022-05-16,0.49,-0.11661701734295021,False,199,1
TSLA,200,2022-07-18,0.45,-0.11049834056694274,False,199,1
TSLA,200,2022-09-15,0.19,-0.041235905960241466,False,199,1
TSLA,200,2022-11-14,0.07,-0.0198936566984827,False,199,1
TSLA,200,2023-01-17,0.165,0.027434131611290873,False,199,3
TSLA,200,2023-03-17,0.375,0.086728380096878,False,199,3
TSLA,200,2023-05-17,0.225,0.05647215875350883,False,199,2
TSLA,200,2023-07-19,0.095,0.023321901980995284,False,199,5
TSLA,200,2023-09-18,0.105,0.0033157614025396947,False,199,5
TSLA,200,2023-11-15,0.13,0.018030700596742465,False,199,5
TSLA,200,2024-01-18,0.22,0.00988236312922183,False,199,2
TSLA,200,2024-03-19,0.14,0.01758189229579428,False,199,2
TSLA,200,2024-05-17,0.08,0.009515553868457934,False,199,3
TSLA,200,2024-07-19,0.04,0.0024119195280928986,False,199,4
TSLA,200,2024-09-18,0.035,0.0067272377808112105,False,199,5
TSLA,200,2024-11-15,0.07,0.011757586223404703,False,199,5
TSLA,200,2025-01-21,0.12,0.02020922917145516,False,199,2
TSLA,200,2025-03-21,0.09,0.015766388395775665,False,199,1
TSLA,200,2025-05-21,0.02,0.007100585268575399,False,199,2
TSLA,200,2025-07-23,0.005,0.0014499250768630104,False,199,4
TSLA,200,2025-09-22,0.07,-0.012408338760502983,False,199,2
TSLA,200,2025-11-19,0.045,-0.008550463078583577,False,199,2
NVDA,200,1999-12-03,0.015,0.002212011047248976,False,199,2
NVDA,200,2000-02-03,0.005,-0.00301881339499842,False,199,1
NVDA,200,2000-04-04,0.0,0.0,False,199,5
NVDA,200,2000-06-05,0.005,0.002818330006942676,False,199,2
NVDA,200,2000-08-03,0.005,0.0019095133796785662,False,199,1
NVDA,200,2000-10-03,0.07,0.022461082158364135,False,199,1
NVDA,200,2000-12-01,0.015,0.0040140808259333,False,199,5
NVDA,200,2001-02-02,0.045,0.006793249292311969,False,199,5
NVDA,200,2001-04-04,0.04,0.006549676037002571,False,199,3
NVDA,200,2001-06-05,0.0,0.0,False,199,3
NVDA,200,2001-08-03,0.055,-0.008688564627207006,False,199,3
NVDA,200,2001-10-09,0.345,-0.05572487744415099,False,199,2
NVDA,200,2001-12-07,0.365,-0.07932230041368893,False,199,1
NVDA,200,2002-02-08,0.76,-0.17439075346633445,True,199,2
NVDA,200,2002-04-11,0.0,0.0,False,199,5
NVDA,200,2002-06-11,0.0,0.0,False,199,5
NVDA,200,2002-08-09,0.0,0.0,False,199,3
NVDA,200,2002-10-09,0.005,0.0008617882237586268,False,199,5
NVDA,200,2002-12-09,0.0,0.0,False,199,4
NVDA,200,2003-02-10,0.0,0.0,False,199,3
NVDA,200,2003-04-10,0.005,-0.0007811616193224998,False,199,5
NVDA,200,2003-06-11,0.0,0.0,False,199,2
NVDA,200,2003-08-11,0.0,0.0,False,199,5
NVDA,200,2003-10-09,0.0,0.0,False,199,5
NVDA,200,2003-12-09,0.0,0.0,False,199,5
NVDA,200,2004-02-10,0.005,-0.0009137104640713553,False,199,5
NVDA,200,2004-04-12,0.0,0.0,False,199,4
